20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.701 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.702 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.702 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.703 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.704 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.704 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.704 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.713 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.713 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.714 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.715 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
20:30:27.715 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
20:30:27.715 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
20:30:27.715 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.715 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.716 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.716 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
